Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
AMIEN;AMIENS;HAUTS-DE-FRANCE;53%;649221.0;6979442.0;0.0;0.3;3.40;33.4;0.3;3.7;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;3.4;160.0;;3.0;17.7;16.0;227.0;;12.3;15.7;177.7;;;;;;;;;;;;;;;
AMILL;AMILLY;CENTRE;82%;684330.3;6763189.5;0.6;41.7;1.70;3.5;43.7;44.0;2024-02-22 : +6 MW depuis COLUMEAUX (LES) | 2024-10-01 : +2 MW depuis BEAUNE-;62.75 k�/MW;;0.0;0.0;;; > 15.0MW;0.0;72.0;;2.0;6.0;21.0;90.0;;43.7;44.0;78.0;;;;;;;;;;;;;;;
AMNEV;AMNEVILLE;GRAND-EST;63%;928846.5;6911872.0;0.0;0.0;16.00;0.0;0.0;16.0;28/12/2023 : +16 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
AMPE5;AMPERE;AUVERGNE-RH�NE-ALPES;37%;833909.4;6544549.0;2.4;0.8;11.10;6.8;0.8;14.3;Tsft -1MW le 18/03/24,-1 MW le 22/05/24;41.11 k�/MW;;0.0;11.4;Sans Objet;0.0; > 15.0MW;11.1;72.0;;2.0;10.1;20.0;63.0;;0.8;14.3;82.1;;;;;;;;;;;;;;;
AMPER;AMPERE;ILE DE FRANCE;78%;651335.0;6869320.0;0.2;0.0;0.10;0.3;0.0;0.3;;1.83 k�/MW;;0.0;0.1;;0.0; > 15.0MW;0.1;230.0;;3.0;19.9;21.0;227.0;;0.0;0.3;249.9;;;;;;;;;;;;;;;
AMPLE;AMPLEPUIS;AUVERGNE-RH�NE-ALPES;37%;802078.44;6543032.0;0.3;2.4;26.70;13.6;2.4;29.4;Tsft -8 MW le 18/03/24, -2 MW le 22/05/24;41.11 k�/MW;;0.0;4.6;Sans Objet;0.0; > 15.0MW;3.2;40.0;;2.0;2.6;21.0;63.0;Mutation d'un transformateur de 20 en 36�MVA;2.4;29.4;42.6;;;;;;;;;;;;;;;
AMPUI;AMPUIS;AUVERGNE-RH�NE-ALPES;37%;842509.25;6490388.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ANCEL;ANCELPONT;OCCITANIE;34%;750225.0;6413811.0;0.0;5.2;0.80;17.2;10.0;6.0;_;81.6 k�/MW;;0.0;4.5;;; <= 0.0MW;0.0;20.0;;1.0;0.9;19.0;62.0;Renforcement d'un transformateur HTB/HTA;10.0;10.7;20.9;;;;;;;;;;;;;;;
ANCEN;ANCENIS;PAYS-DE-LA-LOIRE;17%;384756.25;6705825.5;0.0;6.3;42.70;41.9;10.5;49.0;!;45.09 k�/MW;;0.0;49.0;;; > 15.0MW;42.7;108.0;;3.0;13.5;21.0;90.0;;10.5;53.2;121.5;;;;;;;;;;;;;;;
ANCER;ANCERVILLE;GRAND-EST;63%;949053.1;6888289.5;0.0;0.0;0.00;0.0;0.0;0.0;Non;81.82 k�/MW;Non;0.0;0.0;.;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ANCIZ;LES ANCIZES;AUVERGNE-RH�NE-ALPES;37%;687239.94;6535751.5;2.0;14.9;21.90;14.0;14.9;38.8;Trsf de -16 MW le 30/09/24 associ� � un Trsf de travaux;41.11 k�/MW;;0.0;0.0;Cr�ation du poste 225/63 kV des ANCIZES;0.0; <= 0.0MW;0.0;40.0;;2.0;3.7;21.0;63.0;Mutation de deux transformateurs de 20 en 36�MVA;10.7;50.6;43.7;;;;;;;;;;;;;;;
ANDE5;LES ANDELYS;HAUTE-NORMANDIE;82%;584377.56;6906179.0;0.6;2.1;0.00;1.4;2.1;2.0;;12.40 k�/MW;;0.0;21.3;;0.0; > 15.0MW;26.3;72.0;;2.0;6.0;15.0;90.0;Cr�ation d'un transformateur 36 MVA;3.3;24.2;78.0;;;;;;;;;;;;;;;
ANDUZ;ANDUZE;OCCITANIE;34%;778954.9;6327447.5;0.0;5.9;3.10;2.2;8.0;9.0;_;81.6 k�/MW;;0.0;5.3;;; <= 0.0MW;3.1;56.0;;2.0;5.5;20.0;63.0;;9.2;12.3;61.5;;;;;;;;;;;;;;;
ANGEL;ANGELIQUE;CENTRE;82%;621800.56;6737534.5;0.1;0.7;8.70;0.9;8.8;9.5;2024-06-01 : -1 MW vers CHATEAUNEUF-SUR-LOIRE | 2024-06-01 : -4 MW vers MADRON (LE) | NA | 2024-10-01 : +8.5 MW depuis BEAUGENCY;62.75 k�/MW;;0.0;0.6;;; > 15.0MW;0.2;40.0;;2.0;3.8;21.0;90.0;;8.8;9.2;43.8;;;;;;;;;;;;;;;
ANGER;ANGERS;PAYS-DE-LA-LOIRE;17%;432775.84;6714965.0;0.0;0.0;30.00;0.3;0.0;30.0;!;45.09 k�/MW;;0.0;30.0;;; > 15.0MW;30.0;108.0;;3.0;11.8;21.0;90.0;;0.0;30.0;119.8;;;;;;;;;;;;;;;
ANGRE;ANGRESSE;NOUVELLE-AQUITAINE;74%;347281.25;6294144.0;2.3;3.6;1.30;17.6;3.7;7.2;.;89.94 k�/MW;;0.0;2.6;.;0.0; <= 0.0MW;1.3;108.0;;3.0;14.5;21.0;62.0;;3.7;7.3;122.5;;;;;;;;;;;;;;;
ANNA ;ANNA;GRAND-EST;63%;1023678.2;6753146.0;0.4;1.7;7.90;14.1;5.1;10.0;Non;81.82 k�/MW;Non;0.0;9.0;.;0.0; > 15.0MW;8.0;72.0;;2.0;7.2;21.0;63.0;;6.3;14.7;64.2;;;;;;;;;;;;;;;
ANNAY;ANNAY;BOURGOGNE-FRANCHE-COMT�;57%;772181.6;6737401.0;1.0;3.9;0.00;46.0;29.1;4.6;Transfert(s) de capacit� : -2 MW le 13/01/2023  et transfert de capacit� notifi� le 19/07/2024 de 0.6 MW;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;0.3;72.0;;2.0;2.1;21.0;62.0;Renforcement d'un transformateur de 20 en 36 MVA;29.1;30.4;74.1;;;;;;;;;;;;;;;
ANNEM;ANNEMASSE;AUVERGNE-RH�NE-ALPES;37%;949310.2;6569971.5;0.6;1.0;9.30;0.4;1.1;10.9;Transfert de -3MW le 29/08/23;41.11 k�/MW;;0.0;10.4;Sans Objet;0.0; > 15.0MW;9.3;108.0;;3.0;13.3;21.0;63.0;;1.1;11.0;121.3;;;;;;;;;;;;;;;
ANNEY;ANNEYRON;AUVERGNE-RH�NE-ALPES;37%;845745.3;6465016.5;1.1;8.6;2.40;10.7;12.4;12.1;Trsfrt +4MW le 22/05/24;41.11 k�/MW;;0.0;0.0;Augmentation de la capacit� de transit de la liaison 63kV GIVORS BAN - AMPUIS - REVENTIN;0.0; <= 0.0MW;0.0;36.0;;1.0;4.6;20.0;62.0;;12.4;15.8;40.6;;;;;;;;;;;;;;;
ANOUL;ANOULD;GRAND-EST;63%;994212.7;6794523.0;0.0;0.9;1.60;1.6;0.9;2.5;Non;81.82 k�/MW;Non;0.0;2.1;.;0.0; > 15.0MW;1.6;40.0;;2.0;3.5;21.0;63.0;;0.9;2.5;43.5;;;;;;;;;;;;;;;
ANSER;ANSEREUILLES(LES);HAUTS-DE-FRANCE;53%;695613.8;7050737.5;0.0;0.6;21.90;6.6;1.1;22.5;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;1.9;80.0;;2.0;7.3;21.0;225.0;;1.1;23.1;87.3;;;;;;;;;;;;;;;
ANSTA;ANSTAING;HAUTS-DE-FRANCE;53%;713029.4;7056655.0;0.0;0.3;3.60;0.9;0.8;3.9;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;3.6;108.0;;3.0;12.9;21.0;90.0;;0.8;4.4;120.9;;;;;;;;;;;;;;;
ANTIB;ANTIBES;PROVENCE-ALPES-COTE-D'AZUR;15%;1031168.1;6284723.5;0.1;0.0;19.90;0.3;0.0;20.0;_;76.07 k�/MW;;0.0;19.9;;0.0;;19.9;210.0;;3.0;21.1;20.0;225.0;;0.0;20.0;231.1;;;;;;;;;;;;;;;
ANTIF;ANTIFER;HAUTE-NORMANDIE;82%;494839.88;6954695.5;0.2;0.2;0.60;0.2;0.2;1.0;;12.40 k�/MW;;0.0;0.8;;0.0; > 15.0MW;0.6;30.0;;2.0;2.2;20.0;90.0;;0.2;1.0;32.2;;;;;;;;;;;;;;;
AOSTE;AOSTE;AUVERGNE-RH�NE-ALPES;37%;903590.56;6501571.0;1.8;4.3;12.50;6.1;7.9;18.6;Trsfrt -3.8 MW le 11/07/24;41.11 k�/MW;;0.0;13.6;Sans Objet;0.0; > 15.0MW;16.4;108.0;;3.0;15.9;21.0;63.0;;9.1;27.2;123.9;;;;;;;;;;;;;;;
APT  ;APT;PROVENCE-ALPES-COTE-D'AZUR;15%;890908.1;6312934.5;0.6;2.6;63.80;27.3;9.0;67.0;_;76.07 k�/MW;;0.0;66.0;;; <= 0.0MW;27.8;72.0;;2.0;7.7;21.0;62.0;;9.0;73.4;47.7;;;;;;;;;;;;;;;
AQUED;AQUEDUCS (LES);ILE DE FRANCE;78%;657893.4;6832792.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARACH;ARACHES;AUVERGNE-RH�NE-ALPES;37%;981130.2;6552851.0;0.0;0.0;3.90;0.0;0.0;3.9;--;41.11 k�/MW;;0.0;3.2;Augmentation de la capacit� de transit de la liaison 225kV Passy Pressy;0.0; > 15.0MW;3.2;56.0;;2.0;5.8;21.0;63.0;;0.0;3.9;61.8;;;;;;;;;;;;;;;
ARBOI;ARBOIS;BOURGOGNE-FRANCHE-COMT�;57%;909475.3;6648141.5;0.9;3.2;0.00;21.3;3.3;4.0;Transfert de capacit� notifi� le 19/07/2024 de -16 MW;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;16.0;40.0;;2.0;4.2;21.0;62.0;;11.3;28.2;44.2;;;;;;;;;;;;;;;
ARBRE;L ARBRESLE;AUVERGNE-RH�NE-ALPES;37%;824697.06;6526279.5;0.8;3.3;8.40;2.2;3.3;12.5;--;41.11 k�/MW;;0.0;10.9;Sans Objet;0.0; > 15.0MW;8.5;72.0;;2.0;9.1;21.0;63.0;;3.3;12.5;81.1;;;;;;;;;;;;;;;
ARC18;ARC 1800;AUVERGNE-RH�NE-ALPES;37%;994812.06;6504784.0;0.0;0.0;9.20;4.3;0.1;9.2;--;41.11 k�/MW;;0.0;3.2;Augmentation de la capacit� de transit de la liaison 225kV Passy Pressy;0.0; <= 0.0MW;3.2;72.0;;2.0;8.2;21.0;62.0;;0.1;9.3;80.2;;;;;;;;;;;;;;;
ARCAC;ARCACHON;NOUVELLE-AQUITAINE;74%;370013.75;6404033.0;0.0;0.0;1.20;0.0;0.0;1.2;.;89.94 k�/MW;;0.0;1.2;.;0.0; <= 0.0MW;1.2;72.0;;2.0;5.5;16.0;62.0;;0.0;1.2;77.5;;;;;;;;;;;;;;;
ARCHI;ARCHINGEAY;NOUVELLE-AQUITAINE;74%;412944.25;6542105.0;0.3;3.2;35.50;51.5;25.5;39.0;16/12/2022 : +2 MW depuis SAINTES | 17/07/2023 : +36 MW depuis SAUJON;89.94 k�/MW;;0.0;37.2;;; <= 0.0MW;35.5;72.0;;2.0;2.4;21.0;90.0;;25.5;61.4;74.4;;;;;;;;;;;;;;;
ARCIS;ARCIS-SUR-AUBE;GRAND-EST;63%;782306.1;6826408.0;4.7;4.4;0.00;104.6;17.0;9.1;28/12/2023 : +8.1 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;0.0;108.0;;3.0;6.4;21.0;63.0; ;17.0;21.5;114.4;;;;;;;;;;;;;;;
ARCOM;ARCOMIE;OCCITANIE;34%;719731.7;6418578.0;0.0;0.0;0.00;0.0;0.0;0.0;_;81.6 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARDO5;ARDOINES (SNCF);ILE DE FRANCE;78%;656614.1;6854471.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARDOI;ARDOISE;OCCITANIE;34%;836387.94;6333379.0;0.1;0.7;30.20;19.9;0.7;31.0;_;81.6 k�/MW;;0.0;0.0;Restructuration du r�seau autour du poste d�Ardoise;0.0; <= 0.0MW;0.0;80.0;;3.0;8.3;20.0;227.0;Renforcement d'un transformateur HTB/HTA;0.7;31.1;88.3;;;;;;;;;;;;;;;
ARENC;ARENC;PROVENCE-ALPES-COTE-D'AZUR;15%;892069.8;6249854.0;0.0;2.9;38.10;3.8;2.9;41.0;_;76.07 k�/MW;;0.0;39.8;;0.0;;38.1;220.0;;3.0;23.0;20.0;225.0;;2.9;41.0;243.0;;;;;;;;;;;;;;;
ARGE5;ARGENTAT;NOUVELLE-AQUITAINE;74%;617694.5;6445586.0;1.6;7.3;8.30;14.0;8.3;17.2;28/06/2024 : -2 MW vers BECHE;89.94 k�/MW;;0.0;5.4;.;0.0; <= 0.0MW;10.3;40.0;;2.0;3.5;16.0;90.0;;8.3;18.3;43.5;;;;;;;;;;;;;;;
ARGE6;ARGENTEUIL;ILE DE FRANCE;78%;644368.56;6870871.0;0.0;0.1;0.20;13.1;0.1;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; > 15.0MW;0.2;226.0;;4.0;21.5;16.0;227.0;;0.1;0.3;247.5;;;;;;;;;;;;;;;
ARGE8;ARGENTAN;BASSE-NORMANDIE;81%;478732.8;6853467.5;4.9;3.5;23.20;7.4;3.9;31.6;;11.94 k�/MW;;0.0;18.0; ;0.0; > 15.0MW;23.3;72.0;;2.0;5.7;16.0;90.0;;8.9;37.0;77.7;;;;;;;;;;;;;;;
ARGEN;L ARGENTIERE;PROVENCE-ALPES-COTE-D'AZUR;15%;981434.8;6416467.0;0.3;0.1;12.60;32.3;0.1;13.0;_;76.07 k�/MW;;0.0;0.0;travaux poste de Champagnier;0.0; <= 0.0MW;12.6;92.0;;3.0;2.3;20.0;63.0;;0.1;13.0;94.3;;;;;;;;;;;;;;;
ARGIA;ARGIA (BAYONNE SUD);NOUVELLE-AQUITAINE;74%;341254.1;6268119.0;0.0;0.4;1.30;0.5;0.4;1.7;;89.94 k�/MW;;0.0;1.7;;0.0; <= 0.0MW;1.3;20.0;;1.0;2.5;15.0;63.0;;0.4;1.7;22.5;;;;;;;;;;;;;;;
ARGIE;ARGIESANS;BOURGOGNE-FRANCHE-COMT�;57%;986462.8;6729281.0;0.0;0.8;0.20;0.8;0.8;1.0;Transfert de capacit� notifi� le 19/07/2024 de -14 MW;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;14.2;36.0;;1.0;5.6;21.0;62.0;;3.2;17.4;41.6;;;;;;;;;;;;;;;
ARGOE;ARGOEUVES;HAUTS-DE-FRANCE;53%;645942.75;6982428.0;0.0;0.4;3.30;100.0;88.8;3.7;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;3.3;106.0;;3.0;9.3;16.0;225.0;;34.8;38.1;115.3;;;;;;;;;;;;;;;
ARGON;ARGONAY;AUVERGNE-RH�NE-ALPES;37%;943945.0;6542830.0;0.0;0.0;4.50;0.0;0.0;4.5;--;41.11 k�/MW;;0.0;4.5;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARLAN;L ARLANDE;AUVERGNE-RH�NE-ALPES;37%;962094.2;6512935.0;1.3;1.6;11.80;7.7;2.0;14.7;Trsf de -4 MW le 30/09/24;41.11 k�/MW;;0.0;4.4;Sans Objet;0.0; <= 0.0MW;3.0;72.0;;2.0;10.8;21.0;62.0;;2.0;19.1;82.8;;;;;;;;;;;;;;;
ARLE5;ARLES (SNCF);PROVENCE-ALPES-COTE-D'AZUR;15%;831978.94;6287721.0;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARLES;ARLES;PROVENCE-ALPES-COTE-D'AZUR;15%;832989.3;6286188.0;0.1;1.4;17.50;7.5;1.5;19.0;_;76.07 k�/MW;;0.0;18.9;;; <= 0.0MW;17.5;108.0;;3.0;10.2;20.0;63.0;;14.9;32.5;118.2;;;;;;;;;;;;;;;
ARLOD;ARLOD;AUVERGNE-RH�NE-ALPES;37%;917643.56;6559158.5;1.2;13.6;6.10;16.3;17.8;20.9;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;0.0;72.0;;2.0;8.5;21.0;63.0;;17.8;25.1;80.5;;;;;;;;;;;;;;;
ARLY ;ARLY;AUVERGNE-RH�NE-ALPES;37%;966936.94;6522700.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARMEN;ARMENTIERES;HAUTS-DE-FRANCE;53%;692779.3;7064895.0;0.0;2.4;3.40;1.2;2.9;5.8;!;75.29 k�/MW;0.0;0.0;0.0;;0.0;;3.4;160.0;;2.0;15.7;16.0;225.0;;2.9;6.2;175.7;;;;;;;;;;;;;;;
ARNAG;ARNAGE;PAYS-DE-LA-LOIRE;17%;489701.16;6761637.0;0.2;4.0;2.80;25.1;10.1;7.0;2024-09-09 : -2 MW vers FERTE-BERNARD (LA);45.09 k�/MW;;0.0;9.0;;0.0; > 15.0MW;4.7;162.0;;4.0;13.1;15.0;225.0;;10.1;13.1;175.1;;;;;;;;;;;;;;;
ARNOU;ARNOULT;NOUVELLE-AQUITAINE;74%;401355.8;6531703.0;1.0;8.3;9.10;6.9;8.3;18.4;07/03/2023 : -10 MW vers THOU (LE) | 04/03/2024 : -0 MW vers PATRAS;89.94 k�/MW;;0.0;16.5;;; <= 0.0MW;9.2;20.0;;1.0;2.9;21.0;90.0;Mutation d'un transformateur de 20 en 36 MVA;8.3;18.4;22.9;;;;;;;;;;;;;;;
ARPAJ;ARPAJON;ILE DE FRANCE;78%;645020.94;6833265.0;1.7;0.2;0.40;1.7;0.5;2.3;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;0.3;102.0;;3.0;11.0;20.0;90.0;;0.5;2.5;113.0;;;;;;;;;;;;;;;
ARPEN;ARPENTS (LES);CENTRE;82%;581098.1;6846676.5;0.0;0.9;1.10;11.4;1.8;2.0;2024-10-01 : +1 MW depuis POIRIER;62.75 k�/MW;;0.0;0.0;;0.0; > 15.0MW;0.1;72.0;;2.0;5.3;21.0;90.0;;1.8;1.8;77.3;;;;;;;;;;;;;;;
ARRAS;ARRAS;HAUTS-DE-FRANCE;53%;683073.1;7023266.0;0.0;1.0;18.00;0.5;14.4;19.0;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;18.0;108.0;;3.0;14.2;16.0;90.0;;14.4;32.4;122.2;;;;;;;;;;;;;;;
ARREN;ARRENS;OCCITANIE;34%;437098.62;6210612.0;0.0;0.0;0.00;0.0;0.0;0.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARRIG;ARRIGHI;ILE DE FRANCE;78%;656950.6;6854081.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ARRIO;ARRIOSSE;NOUVELLE-AQUITAINE;74%;375547.7;6290576.0;8.1;4.0;5.70;13.5;4.5;17.8;.;89.94 k�/MW;;0.0;8.1;.;0.0; <= 0.0MW;5.7;40.0;;2.0;3.5;21.0;62.0;;4.5;18.3;43.5;;;;;;;;;;;;;;;
ARRO5;ARROUX;BOURGOGNE-FRANCHE-COMT�;57%;789453.44;6632478.0;1.3;5.9;2.80;3.2;18.2;10.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;2.8;36.0;;1.0;1.1;21.0;62.0;;18.2;22.3;37.1;;;;;;;;;;;;;;;
ARSOT;ARSOT;BOURGOGNE-FRANCHE-COMT�;57%;989387.8;6736117.5;1.1;0.4;5.50;34.6;0.4;7.0;-;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;5.5;72.0;;2.0;7.0;21.0;62.0;;1.7;8.2;79.0;;;;;;;;;;;;;;;
ARTIG;ARTIGUES;OCCITANIE;34%;471502.28;6207140.0;0.0;0.0;1.00;0.0;0.0;1.0;-;81.6 k�/MW;;0.0;0.0;Travaux d�ajout d�un disjoncteur sur le d�part CAMPAN 2 au poste de MONLOO (renforcement);0.0; <= 0.0MW;0.0;20.0;;1.0;2.0;21.0;62.0;;;1.0;22.0;;;;;;;;;;;;;;;
ARTOU;ARTOUSTE;NOUVELLE-AQUITAINE;74%;421164.44;6204552.0;0.0;0.0;0.00;0.0;0.0;0.0;06/08/2024 : +2 MW depuis AIRE SUR ADOUR 2;89.94 k�/MW;;0.0;0.0;.;;;0.0;10.0;;1.0;0.2;21.0;10.0;;0.0;;10.2;;;;;;;;;;;;;;;
ARUDY;ARUDY;NOUVELLE-AQUITAINE;74%;419494.3;6228396.0;1.9;3.2;0.00;8.2;3.5;4.4;10/08/2023 : +2 MW depuis PAU-NORD;89.94 k�/MW;;0.0;0.4;.;0.0; <= 0.0MW;0.0;40.0;;2.0;3.8;20.0;63.0;;3.5;4.7;43.8;;;;;;;;;;;;;;;
ARVER;ARVERT;NOUVELLE-AQUITAINE;74%;380054.8;6524793.0;0.6;0.2;5.50;0.7;0.5;6.3;04/07/2024 : -2 MW vers SAUJON;89.94 k�/MW;;0.0;5.4;;; <= 0.0MW;7.4;36.0;;1.0;4.4;21.0;90.0;;0.5;6.6;40.4;;;;;;;;;;;;;;;
ARVIE;ARVIEU;OCCITANIE;34%;673351.1;6342881.0;0.6;24.0;13.40;41.1;27.6;38.0;-;81.6 k�/MW;;0.0;24.8;-;0.0; <= 0.0MW;0.0;72.0;;2.0;2.3;21.0;63.0;Ajout d'un transformateur de 36 MVA;27.6;41.6;74.3;;;;;;;;;;;;;;;
ASASP;ASASP;NOUVELLE-AQUITAINE;74%;404828.94;6230060.0;0.0;0.0;0.00;0.0;0.0;0.0;.;89.94 k�/MW;;0.0;0.0;.;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ASNIE;ASNIERES (SNCF MONOPHASE);ILE DE FRANCE;78%;647532.8;6867434.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ASPR5;ASPRES;OCCITANIE;34%;688521.4;6161155.0;0.0;14.1;51.90;42.1;16.5;66.0;_;81.6 k�/MW;;0.0;46.8;;; <= 0.0MW;0.0;56.0;;2.0;6.0;21.0;62.0;Ajout d'un transformateur de 36 MVA + Mutation d'un transformateur de 20 en 36 MVA;16.5;68.4;62.0;;;;;;;;;;;;;;;
ASSIE;ASSIER;OCCITANIE;34%;611036.06;6397247.5;0.2;9.1;11.70;11.8;9.8;21.0;08/2023 : -16 MW vers CAJARC- 4/2024: -3MW vers CAJARC;81.6 k�/MW;;0.0;5.0;Travaux de r�habilitation de la ligne 63 kV ASSIER-FIGEAC (Renforcement);0.0; <= 0.0MW;0.0;20.0;;1.0;2.7;21.0;62.0;Ajout d'un transformateur de 36 MVA;9.8;21.7;22.7;;;;;;;;;;;;;;;
ASTIL;ASTILLE;PAYS-DE-LA-LOIRE;17%;410332.75;6769139.0;0.0;1.0;2.00;31.2;2.6;3.0;!;45.09 k�/MW;;0.0;0.0;Renforcement liaison 90 kV LAVAL-ZASTILLE. LS 90 kV DERVAL-ISSE. Cr�ation poste NORD-LOIRE-ATLANTIQUE 225/90/20 kV;; <= 0.0MW;0.0;36.0;;1.0;2.9;20.0;90.0;;2.6;4.6;38.9;;;;;;;;;;;;;;;
ASTON;ASTON;OCCITANIE;34%;591526.06;6187384.0;0.0;0.0;0.00;0.0;0.0;0.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
ATHEL;ATHELIA;PROVENCE-ALPES-COTE-D'AZUR;15%;911887.75;6238851.5;0.2;0.5;19.30;2.2;0.5;20.0;_;76.07 k�/MW;;0.0;20.0;;; <= 0.0MW;19.3;108.0;;3.0;9.0;16.0;63.0;;0.5;20.0;117.0;;;;;;;;;;;;;;;
ATTAQ;LES ATTAQUES;HAUTS-DE-FRANCE;53%;623418.8;7092230.5;0.0;0.1;23.70;0.5;0.1;23.8;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;23.7;72.0;;2.0;4.6;20.0;90.0;;0.1;23.8;76.6;;;;;;;;;;;;;;;
AUBAG;AUBAGNE;PROVENCE-ALPES-COTE-D'AZUR;15%;910411.06;6246387.5;0.2;1.1;18.70;4.5;1.4;20.0;_;76.07 k�/MW;;0.0;20.0;;; <= 0.0MW;18.7;108.0;;3.0;11.3;15.0;63.0;;1.4;20.4;119.3;;;;;;;;;;;;;;;
AUBE ;AUBE;BASSE-NORMANDIE;81%;520446.38;6851976.0;5.2;35.3;0.00;7.2;36.0;33.0;;11.94 k�/MW;;0.0;24.5;;0.0; > 15.0MW;21.5;72.0;;2.0;8.5;21.0;90.0;;11.0;37.7;64.2;;;;;;;;;;;;;;;
